what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500557632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500561345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500563327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500567695
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371500567724
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500568254
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500572610
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371500572821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500583719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500586042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500588495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500590538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500600103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500601023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500643721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500646981
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500651815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500652172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500661585
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500669544
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500669748
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500672553
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500673065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500677344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500682793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500692810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500696278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500697804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500699402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500713080
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500714554
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371500716100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500728224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500765472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371500769414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371500770294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371500772190
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500772883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500775213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500775332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500778412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500782595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500784470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500793100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500793872
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500796255
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371500801574
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371500801709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371500812760
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371500813893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371500815061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500817220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500843914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500847906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500849170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500875328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500888651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500892797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500896618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500906103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500909949
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500917996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500919217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500925717
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371500929534
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371500929761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371500932025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371500937439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371500945809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500947519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500953169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500957976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500960247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500964964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371500968515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371500971586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500974533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500980677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371500987122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501024842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371501027491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501032055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501069280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371501072040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371501073385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371501076830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501077925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501079478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371501080984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501082156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501133283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371501136247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371501137324
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371501139719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371501145905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371501149307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371501154454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501157084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501173082
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371501193443
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371501193633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501236531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501240171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501433647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501442657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501444167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501453562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501454256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501456536
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371501463811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501465156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371501476058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1371501476069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1371501476069
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371501496654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371501501102
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371501503929
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371501504837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371501510459
