what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212066897
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067097
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067273
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067489
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067793
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068033
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068209
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068345
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068561
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068721
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068897
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069105
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069289
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069489
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069665
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069833
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212070001
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212070161
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371212070960
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371212071045
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371212072585
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371212072719
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371212073582
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371212073659
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371212076341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212077382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212102070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212108214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212117134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212117651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212120533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212121403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212164583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212166592
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371212293988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212297251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212298137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212298141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212298273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212615136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212620086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212640760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212641605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212702955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212703473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212715883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212718753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212761161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212762518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212786830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212787132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212885545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212887551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212931159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212932036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212937814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212939292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213005629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213006224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213101917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213104731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213127899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213129409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213137394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213139432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213178352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213179406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213240580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213242514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213243605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213248066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213314053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213316335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213340753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371213342534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214271276
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371214275620
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371214275712
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371214278599
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371214278825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214297446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214414786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214416327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214479687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214488123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214528716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214530234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214599272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214600693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214666540
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371214667278
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371214672859
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371214679924
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371214680118
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371214700499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371214709163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371214714847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214722606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214787699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371214790381
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371214790663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371214791767
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371214795943
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371214798310
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371214801516
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371214801844
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371214801934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371214818940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371214822305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371214822929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214827794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214838257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214838961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214841236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214841728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214846951
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371214847883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214848830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214969691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214970592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214974954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371214988695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215103546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215105685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215121984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215123001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215124328
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371215125034
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215126599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215127304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215201606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215203571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215203576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215203716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371215243354
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371215244649
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215245458
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215245574
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371215246026
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215246260
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215246390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371215247178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371215248888
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215249789
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371215273464
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371215273726
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371215276012
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371215276241
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371215316430
