what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710105940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710115524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370710127885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370710129855
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370710132497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370710137582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710141267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710154447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370710184104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370710186375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370710186513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370710194281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710196495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710217014
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370710217040
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370710219011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710249468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710252773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710254081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710255251
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1370710255382
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370710255795
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370710255873
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710255922
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1370710257399
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1370710257474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710258124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710270413
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710270549
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370710270682
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710271444
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1370710274543
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710278367
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1370710282580
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710288825
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1370710292497
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710301765
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1370710304437
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1370710307767
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1370710309804
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370710309869
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370710309915
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1370710313184
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1370710313544
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1370710314368
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370710314514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710315776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710318292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710319760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710323369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710325481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710325486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710325592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710326479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710329306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370710341356
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1370710343420
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370710343451
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370710345601
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370710345816
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1370710376695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370710377316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370710392430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370710395689
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370710399323
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370710400520
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370710402090
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370710402224
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370710408425
