what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371035111452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035112997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035116193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371035117129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035119104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035120186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035121564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035123011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035125537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035127800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035128619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035132706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035135482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035144857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035159687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035370237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035375739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035379896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035397849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035408886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035410969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035411090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035412496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035413305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035476351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035480381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035498802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371035505987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371035506368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035513275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035549195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371035551256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371035551389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035554705
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035555272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035558626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035563254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035563576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035566562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035572847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035572980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035574669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371035576230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371035576479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371035577310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035578135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035613295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035615611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035619261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035624389
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371035627997
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371035630226
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371035633566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371035634552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035635701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035636746
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371035637008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035639047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035760687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035763301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035770777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035771004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035893552
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371035896905
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371035898314
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371035911372
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371035914911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371035923221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035926398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035956323
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371035959733
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371035959993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035961441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035962105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371035963674
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036026185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036028402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036032234
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371036032264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371036036093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036036741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036038123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036039304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036040331
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371036040587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036042933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036048833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036049076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036132583
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371036136463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371036139253
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371036141232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036144216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036153291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036153614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036214270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036219889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036221561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036224836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036226468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036235507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036237154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036240027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036247784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371036255103
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371036262172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371036264063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036264832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036314984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036317764
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036322855
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371036325557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371036327842
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371036329054
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371036333658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036340296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036355287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036355564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036376334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036378817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036424009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036429462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036478646
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371036481591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371036483075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036483815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036484810
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371036485043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036487324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371036506635
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371036513927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371036517230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371036518465
