what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861393876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861397295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861398367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370861407634
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1370861415446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861425549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861427835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861558960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861569626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861582059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861586413
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370861590509
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370861590702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370861595858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370861597170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861598254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861600946
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861654515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861656935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861666785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861668047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861672954
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370861682511
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370861684708
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370861690439
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370861690991
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370861693884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370861703489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370861707246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370861710475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370861711453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1370861713465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370861715624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861716911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861718540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861718677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861720232
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370861725271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370861732523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370861733986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861735806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370861738137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370861739353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370861758032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370861758194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861762498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861769071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370861769478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370861769609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861770600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861775514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861777044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861777579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861790283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861792892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861813433
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370861816767
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370861816988
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1370861826427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861838135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861839213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861893827
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370861906256
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370861906603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370861914955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861917336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861973118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861974397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370861988780
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370861988817
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370861990770
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370861992688
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370861992814
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370861993567
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370861993726
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370861994419
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370861994589
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370861996456
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370861996619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862006347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862009108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862010205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862012027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370862015313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862017517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862140828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862141948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862143205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862145292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862202633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862204007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862205208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862205960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862247602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862248582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370862291045
