what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685747739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685750155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685773095
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371685773118
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371685775156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371685796831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371685799431
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371685799823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371685800931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371685806983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371685808925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371685810639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371685823074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371685840042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371685840778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371685846394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371685849263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371685858840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371685860482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685862043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685864546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685865572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685893011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685896267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685921118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371685922144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371686043493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371686044273
