what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901609365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370901611660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901615321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370901622799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901630389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370901634823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370901635422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370901647077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901653703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901655064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901657950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901659464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901664214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370901666288
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370901667752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901669639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901705921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901711420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370901712640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370901716883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901719442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901742461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370901770895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901784826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901817750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370901822440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932509092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932523733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932553218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370932568910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370932571846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932574183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932627438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932635391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932658218
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370932668661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370932695211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370932696699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370932723957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932737806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932763611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370932799569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370932825835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370932828822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370932830458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370932838746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932841369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932866292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932894897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932907175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932911242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932917238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932918522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932920006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932932225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932933901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932936696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932937789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370932949507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370932955043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370932955227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370932955391
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370932956118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370932959253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932961513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370932992695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933014913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933022364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370933029830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370933035906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933039555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933041927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933059306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933075913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933078233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933078990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933081036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933083022
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933106942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1370933140573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370933142225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933173416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933176510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370933179907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933185903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933204903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933209693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933213489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370933241944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933253479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933262325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933287659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370933290317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370933290641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370933291090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370933291416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370933294570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933303216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933330710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933332682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933335627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370933338729
