what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212066897
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067097
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067273
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067489
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212067793
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068033
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068209
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068345
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068561
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068721
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212068897
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069105
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069289
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069489
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069665
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212069833
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212070001
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371212070161
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371212070960
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371212071045
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371212072585
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1371212072719
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371212073582
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371212073659
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371212076341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212077382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212102070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212108214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212117134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212117651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212120533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212121403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212164583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212166592
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371212293988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212297251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212298137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212298141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212298273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212615136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212620086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212640760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212641605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212702955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212703473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212715883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212718753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212761161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371212762518
