what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570027952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570037470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570177919
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1369570180545
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1369570181329
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1369570183242
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1369570186648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570196986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570227114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570227305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570232358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570241882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570245040
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1369570245951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570252701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570259207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570266652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570273044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570273602
error,log,,,"Internal Error",1369570276221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570276831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570278307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570304319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570305386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570310795
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570312425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570341474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570352005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570374713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570376202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570377713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570393357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570413634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570416423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570433891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570439350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570440604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570441631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570465154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570470098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570476802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570478922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570482952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570488000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570490124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570497227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570508232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570509920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570512419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570514568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570516159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570519497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570525758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570526519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570531991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570539143
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570544596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570548548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570551147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570554992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570561570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570563484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570567059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570609462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570611819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570612955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570616556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570618261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570627763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570641707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570789515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.contextInformation",1369570808972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570809573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570811513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570811908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570812080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570812233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570812377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570812537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570812681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570812825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570813041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1369570813265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570814267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570820420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570836845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1369570845076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570847871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570849088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570894544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1369570907266
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1369570908936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570912656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570915031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570927787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570931299
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1369570935281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570937266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570940357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570961287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1369570966629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570968677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1369570971201
