what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371033909927
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371033910026
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371033916860
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371033919959
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371033925235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033931017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033932367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033945605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033945721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371033949654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033964669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033964840
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371033965850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033971885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033975951
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371033979627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033979959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033980312
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371033980488
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371033981728
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371033981813
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371033983504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033985568
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1371033988525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033988556
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1371033988586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371033988587
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371033990399
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371033991789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033993987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371033995331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371033995337
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371033997535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034000769
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034002866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034003801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034007025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034007776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034027065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034028599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034033578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034034975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034038072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034038975
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034041344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034042319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034046087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034047279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034071702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034072568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034075125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034076805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034079685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034080732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034082741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034083732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034085757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034086356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034089613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034090340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034093788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034095011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034111923
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1371034116486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034118514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034125535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034125544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034133315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034133412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034136313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034136402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034139690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034139777
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371034142073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034142349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034142777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034144868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034150366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034161505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034162370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034162377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034164753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034165555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034165561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034168480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034169589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034169595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034177415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034177504
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371034179783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034180057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034180447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034182186
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034186730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034195407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034201141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034201150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034217773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034217892
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371034219645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034219915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034220204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034222854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034236661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034240348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034241471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034241477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034244364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034246031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034246037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034249061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034249998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034250005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034251797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034252635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034252641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034260624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034263458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371034263467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034272867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034273000
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371034274817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034275092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034275458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034275857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034277390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034282703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371034283933
