what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371312578036
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371312578794
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371312579194
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371312579594
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1371312579810
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371312579892
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371312581049
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371312581602
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371312581978
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1371312583637
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371312590283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371312599562
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371312600757
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371312600828
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371312600912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371312602196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371312654136
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371312682401
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371312898766
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371312914210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371312994653
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371312997021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371313001263
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors.lineNumberToggle",1371313019302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371313093992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313156711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313157086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313157347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313157714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313158019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313158274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313158776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371313160555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371313169645
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371313264474
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371313271326
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371313274874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371313276461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313350658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313355436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313355923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313358435
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1371313359979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313364970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313430840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313432075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313433306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313435818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313436770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313437316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313439339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313439749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313599343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313606804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313606809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313606925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313766270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371313767443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313769643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313770364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313771179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313783723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313787849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313795331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313803969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313835680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313843911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313898510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371313900116
