what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247902915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247907566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247907616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247908253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247912617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247913294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247920627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247920686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247921215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247922027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247922085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247922539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247937853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247937911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247938410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370247938804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247938882
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247939384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370247949916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247952205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247960216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370247961361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248029876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370248035544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370248037079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370248042069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370248045979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370248047216
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370248050057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370248052688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248054062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248055335
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370248055613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248057679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248061196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370248066110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248068110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248096700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248098877
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248099355
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370248123931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248133190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248137823
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248148307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248159629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248164122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248226839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248228028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248241249
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370248243135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370248249910
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370248251511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370248257188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248259204
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248262245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248262391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248408476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248412058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248418595
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370248419776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1370248421238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248422054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370248423102
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370248423339
