what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370371947473
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1370371948129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370371950594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370371951655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370371962049
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370371962494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370371966484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370371967000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372006697
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370372007910
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370372010564
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370372011219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372014341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372015654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372025288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372039077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372272778
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1370372279441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372291159
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1370372291181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372293857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372298430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1370372298450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372300537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372317522
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1370372319660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372341755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372343499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370372345761
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372353848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372354034
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372360419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372368434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372453910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372465110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370372499017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372500383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372508650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372508810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372508970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372509121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372509281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372509442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372509610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372509770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372509914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370372521370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372522845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372523022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372523244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372524171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372528805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372529102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372529305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372529553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372529737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372529905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372530354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372531234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370372538032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372538802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372540598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372541644
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1370372544471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372549974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372553929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372561984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372564337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372569964
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370372569991
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370372571723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372580354
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1370372580379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372583376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372585641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372586013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372587184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370372595364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370372595851
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370372599818
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370372599948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372630810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1370372656831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370372658110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372667869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372680846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372685254
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1370372685284
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370372686604
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370372712790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370372716452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372722679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372726213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372734652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372761571
error,log,,,"The proxied delegate for 'org.eclipse.debug.ui.actions.RulerToggleBreakpointActionDelegate' could not be loaded",1370372788680
error,log,,,"The proxied delegate for 'org.eclipse.debug.ui.actions.RulerToggleBreakpointActionDelegate' could not be loaded",1370372788682
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1370372788682
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1370372790434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372795455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372800188
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1370372800285
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372800552
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372800684
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1370372804097
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372811688
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1370372835049
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1370372835116
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372835790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1370372838939
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1370372840779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1370372841185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370372844474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370372845722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370372848307
