what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370676337690
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370676338153
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370676338313
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370676338530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370676365112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370676365678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676365991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370676375219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370676375510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676375788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676395124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370676402882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1370676405703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676406778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676408036
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1370676415340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676415640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676415688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676420036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676460751
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1370676463349
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1370676463573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676469711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676471488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676473726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676476031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676479456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676510816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1370676513042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1370676521109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676532244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676536980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676537795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676539557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676544451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676546219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676548107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676549331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676550243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676554510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676557306
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676558267
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676558304
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676558315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676558418
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676581715
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676585024
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676590989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1370676591016
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676593016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676603586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676603895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676604233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1370676607987
error,log,,,"Designer [1.5.2.r37x201302112024.201306081029]: assertion failed",1370676608162
