<Andrew_Johnson>	rdf:type	<wikicategory_Presidents_of_the_United_States>	andrew johnson	"(6,7)"
<Algiers>	rdf:type	<wikicategory_Capitals_in_Africa>	algiers	
<Arnold_Schwarzenegger>	rdf:type	<wikicategory_20th-century_actors>	arnold schwarzenegger	"(6,14)"
<Arnold_Schwarzenegger>	rdf:type	<wikicategory_21st-century_actors>	arnold schwarzenegger	"(6,14)"
<Arnold_Schwarzenegger>	rdf:type	<wikicategory_American_film_directors>	arnold schwarzenegger	"(6,14)"
<Arkansas>	rdf:type	<wikicategory_States_of_the_United_States>	arkansas	
<A._J._Ayer>	rdf:type	<wikicategory_Jewish_philosophers>	a j ayer	"(1,1,4)"
<Atle_Selberg>	rdf:type	<wikicategory_20th-century_mathematicians>	atle selberg	"(4,7)"
<Andrew_Wiles>	rdf:type	<wikicategory_20th-century_mathematicians>	andrew wiles	"(6,5)"
<Alexander_Grothendieck>	rdf:type	<wikicategory_20th-century_mathematicians>	alexander grothendieck	"(9,12)"
<Adam_Weishaupt>	rdf:type	<wikicategory_German_philosophers>	adam weishaupt	"(4,9)"
<Ani_DiFranco>	rdf:type	<wikicategory_American_folk_rock_musicians>	ani difranco	"(3,8)"
<Aaliyah>	rdf:type	<wikicategory_Hip_hop_singers>	aaliyah	
<Aaliyah>	rdf:type	<wikicategory_American_pop_singers>	aaliyah	
<Arsenal_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	arsenal fc	"(7,2)"
<Atlantis>	rdf:type	<wikicategory_Mythological_places>	atlantis	
<Ajmer>	rdf:type	<wikicategory_Holy_cities>	ajmer	
<Amy_Grant>	rdf:type	<wikicategory_American_pop_singers>	amy grant	"(3,5)"
<Andrei_Sakharov>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	andrei sakharov	"(6,8)"
<Aung_San_Suu_Kyi>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	aung san suu kyi	"(4,3,3,3)"
<Aung_San_Suu_Kyi>	rdf:type	<wikicategory_Nonviolence_advocates>	aung san suu kyi	"(4,3,3,3)"
<Abraham_Joshua_Heschel>	rdf:type	<wikicategory_Jewish_philosophers>	abraham joshua heschel	"(7,6,7)"
<Abraham_Joshua_Heschel>	rdf:type	<wikicategory_German_philosophers>	abraham joshua heschel	"(7,6,7)"
<Alex_Lifeson>	rdf:type	<wikicategory_Lead_guitarists>	alex lifeson	"(4,7)"
<Ariel_Sharon>	rdf:type	<wikicategory_Israeli_party_leaders>	ariel sharon	"(5,6)"
<Ariel_Sharon>	rdf:type	<wikicategory_Prime_Ministers_of_Israel>	ariel sharon	"(5,6)"
<Agner_Krarup_Erlang>	rdf:type	<wikicategory_20th-century_mathematicians>	agner krarup erlang	"(5,6,6)"
<AMOS_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	amos	
<Adin_Steinsaltz>	rdf:type	<wikicategory_Israeli_non-fiction_writers>	adin steinsaltz	"(4,10)"
<Belgium>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	belgium	
<Belgium>	rdf:type	<wikicategory_European_countries>	belgium	
<Berlin>	rdf:type	<wikicategory_Capitals_in_Europe>	berlin	
<Bill_Clinton>	rdf:type	<wikicategory_Presidents_of_the_United_States>	bill clinton	"(4,7)"
<Britney_Spears>	rdf:type	<wikicategory_American_pop_singers>	britney spears	"(7,6)"
<Britney_Spears>	rdf:type	<wikicategory_21st-century_actors>	britney spears	"(7,6)"
<Brazil>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	brazil	
<Baruch_Spinoza>	rdf:type	<wikicategory_Jewish_philosophers>	baruch spinoza	"(6,7)"
<Baruch_Spinoza>	rdf:type	<wikicategory_Philosophers_of_mind>	baruch spinoza	"(6,7)"
<Bulgaria>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	bulgaria	
<Bulgaria>	rdf:type	<wikicategory_European_countries>	bulgaria	
<The_Bahamas>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	the bahamas	"(3,7)"
<Bangladesh>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	bangladesh	
<Barbados>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	barbados	
<Belarus>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	belarus	
<Belarus>	rdf:type	<wikicategory_European_countries>	belarus	
<Belize>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	belize	
<Benin>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	benin	
<Benin>	rdf:type	<wikicategory_African_countries>	benin	
<Bolivia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	bolivia	
<Botswana>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	botswana	
<Botswana>	rdf:type	<wikicategory_African_countries>	botswana	
<Brunei>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	brunei	
<Brunei>	rdf:type	<wikicategory_Southeast_Asian_countries>	brunei	
<Burkina_Faso>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	burkina faso	"(7,4)"
<Burkina_Faso>	rdf:type	<wikicategory_African_countries>	burkina faso	"(7,4)"
<Bulgaria>	rdf:type	<wikicategory_European_Union_member_economies>	bulgaria	
<Brussels>	rdf:type	<wikicategory_Capitals_in_Europe>	brussels	
<Bud_Spencer>	rdf:type	<wikicategory_Spaghetti_Western_actors>	bud spencer	"(3,7)"
<Benjamin_Disraeli>	rdf:type	<wikicategory_English_novelists>	benjamin disraeli	"(8,8)"
<Benoit_Mandelbrot>	rdf:type	<wikicategory_20th-century_mathematicians>	benoit mandelbrot	"(6,10)"
<Bing_Crosby>	rdf:type	<wikicategory_20th-century_actors>	bing crosby	"(4,6)"
<BASIC>	rdf:type	<wordnet_programming_language_106898352>	basic	
<BCPL>	rdf:type	<wordnet_programming_language_106898352>	bcpl	
<Bronski_Beat>	rdf:type	<wikicategory_Synthpop_groups>	bronski beat	"(7,4)"
<Brainfuck>	rdf:type	<wordnet_programming_language_106898352>	brainfuck	
<Bertrand_Russell>	rdf:type	<wikicategory_20th-century_mathematicians>	bertrand russell	"(8,7)"
<Bill_Schelter>	rdf:type	<wikicategory_20th-century_mathematicians>	bill schelter	"(4,8)"
<Brian_De_Palma>	rdf:type	<wikicategory_American_film_directors>	brian de palma	"(5,2,5)"
<Bobby_Charlton>	rdf:type	<wikicategory_Manchester_United_F.C._players>	bobby charlton	"(5,8)"
<Bethlehem>	rdf:type	<wikicategory_Holy_cities>	bethlehem	
<Buddy_Holly>	rdf:type	<wikicategory_American_rock_guitarists>	buddy holly	"(5,5)"
<Billy_Bob_Thornton>	rdf:type	<wikicategory_American_film_directors>	billy bob thornton	"(5,3,8)"
<B_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	b	
<Baghdad>	rdf:type	<wikicategory_Capitals_in_Asia>	baghdad	
<Bishkek>	rdf:type	<wikicategory_Capitals_in_Asia>	bishkek	
<Brian_Aldiss>	rdf:type	<wikicategory_English_science_fiction_writers>	brian aldiss	"(5,6)"
<Baku>	rdf:type	<wikicategory_Capitals_in_Asia>	baku	
<Baku>	rdf:type	<wikicategory_Capitals_in_Europe>	baku	
<Boris_Pasternak>	rdf:type	<wikicategory_Jewish_poets>	boris pasternak	"(5,9)"
<Batman_Returns>	rdf:type	<wikicategory_Films_directed_by_Tim_Burton>	batman returns	"(6,7)"
<Blitz_BASIC>	rdf:type	<wordnet_programming_language_106898352>	blitz basic	"(5,5)"
<Bill_Bixby>	rdf:type	<wikicategory_American_film_directors>	bill bixby	"(4,5)"
<Bo_Diddley>	rdf:type	<wikicategory_American_rock_guitarists>	bo diddley	"(2,7)"
<Belfast>	rdf:type	<wikicategory_Capitals_in_Europe>	belfast	
<Charlie_Chaplin>	rdf:type	<wikicategory_English_film_actors>	charlie chaplin	"(7,7)"
<Copenhagen>	rdf:type	<wikicategory_Capitals_in_Europe>	copenhagen	
<Colombia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	colombia	
<Czech_Republic>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	czech republic	"(5,8)"
<Czech_Republic>	rdf:type	<wikicategory_European_countries>	czech republic	"(5,8)"
<Colorado>	rdf:type	<wikicategory_States_of_the_United_States>	colorado	
<Comoros>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	comoros	
<Comoros>	rdf:type	<wikicategory_African_countries>	comoros	
<China>	rdf:type	<wikicategory_East_Asian_countries>	china	
<China>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	china	
<China>	rdf:type	<wikicategory_Central_Asian_countries>	china	
<California>	rdf:type	<wikicategory_States_of_the_United_States>	california	
<Cameroon>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	cameroon	
<Cameroon>	rdf:type	<wikicategory_African_countries>	cameroon	
<Central_African_Republic>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	central african republic	"(7,7,8)"
<Central_African_Republic>	rdf:type	<wikicategory_African_countries>	central african republic	"(7,7,8)"
<Chile>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	chile	
<Costa_Rica>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	costa rica	"(5,4)"
<Croatia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	croatia	
<Croatia>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	croatia	
<Croatia>	rdf:type	<wikicategory_European_countries>	croatia	
<Cyprus>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	cyprus	
<Cyprus>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	cyprus	
<Cyprus>	rdf:type	<wikicategory_European_countries>	cyprus	
<Cyprus>	rdf:type	<wikicategory_Near_Eastern_countries>	cyprus	
<Cyprus>	rdf:type	<wikicategory_European_Union_member_economies>	cyprus	
<Courtney_Love>	rdf:type	<wikicategory_Female_rock_singers>	courtney love	"(8,4)"
<Courtney_Love>	rdf:type	<wikicategory_20th-century_actors>	courtney love	"(8,4)"
<Courtney_Love>	rdf:type	<wikicategory_21st-century_actors>	courtney love	"(8,4)"
<Chuck_D>	rdf:type	<wikicategory_African_American_rappers>	chuck d	"(5,1)"
<C._S._Forester>	rdf:type	<wikicategory_English_novelists>	c s forester	"(1,1,8)"
<Czech_Republic>	rdf:type	<wikicategory_European_Union_member_economies>	czech republic	"(5,8)"
<Cardiff>	rdf:type	<wikicategory_Capitals_in_Europe>	cardiff	
<Charles_Dickens>	rdf:type	<wikicategory_English_novelists>	charles dickens	"(7,7)"
<C_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	c	
<Common_Lisp>	rdf:type	<wordnet_programming_language_106898352>	common lisp	"(6,4)"
<Charles_Sanders_Peirce>	rdf:type	<wikicategory_20th-century_mathematicians>	charles sanders peirce	"(7,7,6)"
<Cecil_B._DeMille>	rdf:type	<wikicategory_American_film_directors>	cecil b demille	"(5,1,7)"
<Cologne>	rdf:type	<wikicategory_Holy_cities>	cologne	
<Calvin_Coolidge>	rdf:type	<wikicategory_Presidents_of_the_United_States>	calvin coolidge	"(6,8)"
<Cairo>	rdf:type	<wikicategory_Capitals_in_Africa>	cairo	
<Connecticut>	rdf:type	<wikicategory_States_of_the_United_States>	connecticut	
<Charles_Williams_(British_writer)>	rdf:type	<wikicategory_English_novelists>	charles williams	"(7,8)"
<Cape_Town>	rdf:type	<wikicategory_Capitals_in_Africa>	cape town	"(4,4)"
<Charlton_Athletic_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	charlton athletic fc	"(8,8,2)"
<COBOL>	rdf:type	<wordnet_programming_language_106898352>	cobol	
<Carl_Sagan>	rdf:type	<wikicategory_Jewish_American_scientists>	carl sagan	"(4,5)"
<Cary_Elwes>	rdf:type	<wikicategory_English_film_actors>	cary elwes	"(4,5)"
<Christopher_Guest>	rdf:type	<wikicategory_American_film_directors>	christopher guest	"(11,5)"
<Chelsea_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	chelsea fc	"(7,2)"
<CLU_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	clu	
<Chaim_Topol>	rdf:type	<wikicategory_Israeli_film_actors>	chaim topol	"(5,5)"
<Chaim_Topol>	rdf:type	<wikicategory_Israeli_stage_actors>	chaim topol	"(5,5)"
<Clarence_Brown>	rdf:type	<wikicategory_American_film_directors>	clarence brown	"(8,5)"
<Cyclone_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	cyclone	
<Drew_Barrymore>	rdf:type	<wikicategory_20th-century_actors>	drew barrymore	"(4,9)"
<Drew_Barrymore>	rdf:type	<wikicategory_21st-century_actors>	drew barrymore	"(4,9)"
<Drew_Barrymore>	rdf:type	<wikicategory_American_film_directors>	drew barrymore	"(4,9)"
<D._W._Griffith>	rdf:type	<wikicategory_American_film_directors>	d w griffith	"(1,1,8)"
<David_Lynch>	rdf:type	<wikicategory_American_film_directors>	david lynch	"(5,5)"
<David_Cronenberg>	rdf:type	<wikicategory_Canadian_film_actors>	david cronenberg	"(5,10)"
<David_Hume>	rdf:type	<wikicategory_Philosophers_of_mind>	david hume	"(5,4)"
<Delaware>	rdf:type	<wikicategory_States_of_the_United_States>	delaware	
<Delphi>	rdf:type	<wikicategory_Holy_cities>	delphi	
<Denmark>	rdf:type	<wikicategory_European_Union_member_economies>	denmark	
<Dominican_Republic>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	dominican republic	"(9,8)"
<David_Fincher>	rdf:type	<wikicategory_American_film_directors>	david fincher	"(5,7)"
<Dr._Dre>	rdf:type	<wikicategory_African_American_rappers>	dr dre	"(2,3)"
<Douglas_Adams>	rdf:type	<wikicategory_English_science_fiction_writers>	douglas adams	"(7,5)"
<Douglas_Adams>	rdf:type	<wikicategory_English_novelists>	douglas adams	"(7,5)"
<Donald_Knuth>	rdf:type	<wikicategory_20th-century_mathematicians>	donald knuth	"(6,5)"
<Dave_Grohl>	rdf:type	<wikicategory_American_rock_guitarists>	dave grohl	"(4,5)"
<Dwight_D._Eisenhower>	rdf:type	<wikicategory_Presidents_of_the_United_States>	dwight d eisenhower	"(6,1,10)"
<Daniel_Defoe>	rdf:type	<wikicategory_English_novelists>	daniel defoe	"(6,5)"
<Doris_Day>	rdf:type	<wikicategory_20th-century_actors>	doris day	"(5,3)"
<Doris_Day>	rdf:type	<wikicategory_American_pop_singers>	doris day	"(5,3)"
<David_Hilbert>	rdf:type	<wikicategory_20th-century_mathematicians>	david hilbert	"(5,7)"
<Delroy_Lindo>	rdf:type	<wikicategory_English_film_actors>	delroy lindo	"(6,5)"
<Diego_Maradona>	rdf:type	<wikicategory_FC_Barcelona_footballers>	diego maradona	"(5,8)"
<Dublin>	rdf:type	<wikicategory_Capitals_in_Europe>	dublin	
<Depeche_Mode>	rdf:type	<wikicategory_Synthpop_groups>	depeche mode	"(7,4)"
<David_Beckham>	rdf:type	<wikicategory_A.C._Milan_players>	david beckham	"(5,7)"
<David_Beckham>	rdf:type	<wikicategory_Manchester_United_F.C._players>	david beckham	"(5,7)"
<Dolly_Parton>	rdf:type	<wikicategory_20th-century_actors>	dolly parton	"(5,6)"
<Dolly_Parton>	rdf:type	<wikicategory_21st-century_actors>	dolly parton	"(5,6)"
<Dylan_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	dylan	
<Daniel_Dennett>	rdf:type	<wikicategory_Philosophers_of_mind>	daniel dennett	"(6,7)"
<Douglas_Hofstadter>	rdf:type	<wikicategory_Philosophers_of_mind>	douglas hofstadter	"(7,10)"
<Desi_Arnaz>	rdf:type	<wikicategory_20th-century_actors>	desi arnaz	"(4,5)"
<David_Bowie>	rdf:type	<wikicategory_English_film_actors>	david bowie	"(5,5)"
<Dennis_Hopper>	rdf:type	<wikicategory_20th-century_actors>	dennis hopper	"(6,6)"
<Dennis_Hopper>	rdf:type	<wikicategory_21st-century_actors>	dennis hopper	"(6,6)"
<Dennis_Hopper>	rdf:type	<wikicategory_American_film_directors>	dennis hopper	"(6,6)"
<Damascus>	rdf:type	<wikicategory_Capitals_in_Asia>	damascus	
<Dana_Plato>	rdf:type	<wikicategory_20th-century_actors>	dana plato	"(4,5)"
<Dimona>	rdf:type	<wikicategory_Cities_in_Israel>	dimona	
<Davy_Jones_(musician)>	rdf:type	<wikicategory_English_film_actors>	davy jones	"(4,5)"
<Elvis_Presley>	rdf:type	<wikicategory_20th-century_actors>	elvis presley	"(5,7)"
<Errol_Morris>	rdf:type	<wikicategory_American_film_directors>	errol morris	"(5,6)"
<Ecuador>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	ecuador	
<El_Salvador>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	el salvador	"(2,8)"
<Equatorial_Guinea>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	equatorial guinea	"(10,6)"
<Equatorial_Guinea>	rdf:type	<wikicategory_African_countries>	equatorial guinea	"(10,6)"
<Estonia>	rdf:type	<wikicategory_European_Union_member_economies>	estonia	
<Egyptian_Lover>	rdf:type	<wikicategory_African_American_rappers>	egyptian lover	"(8,5)"
<E._P._Thompson>	rdf:type	<wikicategory_English_novelists>	e p thompson	"(1,1,8)"
<Edmund_Husserl>	rdf:type	<wikicategory_Jewish_philosophers>	edmund husserl	"(6,7)"
<Edmund_Husserl>	rdf:type	<wikicategory_German_philosophers>	edmund husserl	"(6,7)"
<Edmund_Husserl>	rdf:type	<wikicategory_Philosophers_of_mind>	edmund husserl	"(6,7)"
<Edinburgh>	rdf:type	<wikicategory_Capitals_in_Europe>	edinburgh	
<Erlang_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	erlang	
<Euphoria_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	euphoria	
<Ernst_Haeckel>	rdf:type	<wikicategory_German_philosophers>	ernst haeckel	"(5,7)"
<Eden_Phillpotts>	rdf:type	<wikicategory_English_science_fiction_writers>	eden phillpotts	"(4,10)"
<Eden_Phillpotts>	rdf:type	<wikicategory_English_novelists>	eden phillpotts	"(4,10)"
<Eiffel_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	eiffel	
<Ephesus>	rdf:type	<wikicategory_Holy_cities>	ephesus	
<JavaScript>	rdf:type	<wordnet_programming_language_106898352>	javascript	
<Eyes_Wide_Shut>	rdf:type	<wikicategory_1990s_drama_films>	eyes wide shut	"(4,4,4)"
<Eric_Clapton>	rdf:type	<wikicategory_Lead_guitarists>	eric clapton	"(4,7)"
<Eric_Clapton>	rdf:type	<wikicategory_English_rock_singers>	eric clapton	"(4,7)"
<Eugene_Wigner>	rdf:type	<wikicategory_20th-century_mathematicians>	eugene wigner	"(6,6)"
<Edwin_Abbott_Abbott>	rdf:type	<wikicategory_English_science_fiction_writers>	edwin abbott abbott	"(5,6,6)"
<Encyclopedia_Brown>	rdf:type	<wikicategory_HBO_network_shows>	encyclopedia brown	"(12,5)"
<Eve_Arden>	rdf:type	<wikicategory_20th-century_actors>	eve arden	"(3,5)"
<Eli_Wallach>	rdf:type	<wikicategory_Spaghetti_Western_actors>	eli wallach	"(3,7)"
<Elvis_Costello>	rdf:type	<wikicategory_English_New_Wave_musicians>	elvis costello	"(5,8)"
<Elvis_Costello>	rdf:type	<wikicategory_English_rock_singers>	elvis costello	"(5,8)"
<Elie_Wiesel>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	elie wiesel	"(4,6)"
<Ed_Wood>	rdf:type	<wikicategory_American_film_directors>	ed wood	"(2,4)"
<Francis_Ford_Coppola>	rdf:type	<wikicategory_American_film_directors>	francis ford coppola	"(7,4,7)"
<Finland>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	finland	
<Finland>	rdf:type	<wikicategory_European_countries>	finland	
<Friedrich_Nietzsche>	rdf:type	<wikicategory_German_philosophers>	friedrich nietzsche	"(9,9)"
<Frank_Zappa>	rdf:type	<wikicategory_Lead_guitarists>	frank zappa	"(5,5)"
<Frank_Zappa>	rdf:type	<wikicategory_American_rock_guitarists>	frank zappa	"(5,5)"
<Fiji>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	fiji	
<Finland>	rdf:type	<wikicategory_European_Union_member_economies>	finland	
<Franco_Baresi>	rdf:type	<wikicategory_A.C._Milan_players>	franco baresi	"(6,6)"
<Felix_Bloch>	rdf:type	<wikicategory_Jewish_American_scientists>	felix bloch	"(5,5)"
<Fay_Wray>	rdf:type	<wikicategory_Canadian_film_actors>	fay wray	"(3,4)"
<Franklin_D._Roosevelt>	rdf:type	<wikicategory_Presidents_of_the_United_States>	franklin d roosevelt	"(8,1,9)"
<Felix_Hausdorff>	rdf:type	<wikicategory_20th-century_mathematicians>	felix hausdorff	"(5,9)"
<Fred_Hoyle>	rdf:type	<wikicategory_English_science_fiction_writers>	fred hoyle	"(4,5)"
<Fortran>	rdf:type	<wordnet_programming_language_106898352>	fortran	
<Frank_Sinatra>	rdf:type	<wikicategory_20th-century_actors>	frank sinatra	"(5,7)"
<Frank_Sinatra>	rdf:type	<wikicategory_American_pop_singers>	frank sinatra	"(5,7)"
<Fulham_F.C.>	rdf:type	<wikicategory_Premier_League_clubs>	fulham fc	"(6,2)"
<Frank_Capra>	rdf:type	<wikicategory_American_film_directors>	frank capra	"(5,5)"
<Freeman_Dyson>	rdf:type	<wikicategory_20th-century_mathematicians>	freeman dyson	"(7,5)"
<Federated_States_of_Micronesia>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	federated states of micronesia	"(9,6,2,10)"
<F._W._de_Klerk>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	f w de klerk	"(1,1,2,5)"
<Fred_Savage>	rdf:type	<wikicategory_American_film_directors>	fred savage	"(4,6)"
<Show_Me_Love_(film)>	rdf:type	<wikicategory_Lesbian-related_films>	show me love	"(4,2,4)"
<Show_Me_Love_(film)>	rdf:type	<wikicategory_1990s_drama_films>	show me love	"(4,2,4)"
<Fritz_Lang>	rdf:type	<wikicategory_American_film_directors>	fritz lang	"(5,4)"
<Franklin_J._Schaffner>	rdf:type	<wikicategory_American_film_directors>	franklin j schaffner	"(8,1,9)"
<Fridtjof_Nansen>	rdf:type	<wikicategory_Nobel_Peace_Prize_laureates>	fridtjof nansen	"(8,6)"
<George_Lucas>	rdf:type	<wikicategory_American_film_directors>	george lucas	"(6,5)"
<Germany>	rdf:type	<wikicategory_European_countries>	germany	
<Germany>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	germany	
<Guatemala_City>	rdf:type	<wikicategory_Capitals_in_North_America>	guatemala city	"(9,4)"
<George_Orwell>	rdf:type	<wikicategory_English_novelists>	george orwell	"(6,6)"
<Germany>	rdf:type	<wikicategory_European_Union_member_economies>	germany	
<George_H._W._Bush>	rdf:type	<wikicategory_Presidents_of_the_United_States>	george h w bush	"(6,1,1,4)"
<G._E._Moore>	rdf:type	<wikicategory_Philosophers_of_mind>	g e moore	"(1,1,5)"
<George_Washington>	rdf:type	<wikicategory_Presidents_of_the_United_States>	george washington	"(6,10)"
<Johann_Gottlieb_Fichte>	rdf:type	<wikicategory_German_philosophers>	johann gottlieb fichte	"(6,8,6)"
<Gabon>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	gabon	
<Gabon>	rdf:type	<wikicategory_African_countries>	gabon	
<Ghana>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	ghana	
<Ghana>	rdf:type	<wikicategory_African_countries>	ghana	
<Greece>	rdf:type	<wikicategory_Countries_of_the_Mediterranean_Sea>	greece	
<Greece>	rdf:type	<wikicategory_European_countries>	greece	
<Greece>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	greece	
